Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5510,Production,1311,Avocados,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1311,Avocados,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1311,Avocados,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1312,Bananas,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1312,Bananas,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1312,Bananas,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1312,Bananas,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1312,Bananas,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1312,Bananas,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,115,Barley,2017,2017,ha,180186.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,115,Barley,2018,2018,ha,185210.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,115,Barley,2019,2019,ha,179360.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,115,Barley,2020,2020,ha,193180.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,115,Barley,2017,2017,hg/ha,83570.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,115,Barley,2018,2018,hg/ha,63796.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,115,Barley,2019,2019,hg/ha,82493.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,115,Barley,2020,2020,hg/ha,69752.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,115,Barley,2017,2017,tonnes,1505811.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,115,Barley,2018,2018,tonnes,1181560.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,115,Barley,2019,2019,tonnes,1479600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,115,Barley,2020,2020,tonnes,1347460.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,24310.01,"Beer of barley, malted",2017,2017,tonnes,801900.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,24310.01,"Beer of barley, malted",2018,2018,tonnes,832200.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,24310.01,"Beer of barley, malted",2019,2019,tonnes,830000.0,T,Unofficial figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1702,"Broad beans and horse beans, dry",2017,2017,ha,13046.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1702,"Broad beans and horse beans, dry",2018,2018,ha,7790.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1702,"Broad beans and horse beans, dry",2019,2019,ha,7480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1702,"Broad beans and horse beans, dry",2020,2020,ha,12950.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1702,"Broad beans and horse beans, dry",2017,2017,hg/ha,67091.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1702,"Broad beans and horse beans, dry",2018,2018,hg/ha,25469.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1702,"Broad beans and horse beans, dry",2019,2019,hg/ha,50481.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1702,"Broad beans and horse beans, dry",2020,2020,hg/ha,44116.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1702,"Broad beans and horse beans, dry",2017,2017,tonnes,87527.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1702,"Broad beans and horse beans, dry",2018,2018,tonnes,19840.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1702,"Broad beans and horse beans, dry",2019,2019,tonnes,37760.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1702,"Broad beans and horse beans, dry",2020,2020,tonnes,57130.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1243,"Broad beans and horse beans, green",2017,2017,ha,0.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1243,"Broad beans and horse beans, green",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1243,"Broad beans and horse beans, green",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1243,"Broad beans and horse beans, green",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1243,"Broad beans and horse beans, green",2017,2017,tonnes,2.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1243,"Broad beans and horse beans, green",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1243,"Broad beans and horse beans, green",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1243,"Broad beans and horse beans, green",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2112,Buffalo,2018,2018,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2112,Buffalo,2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2112,Buffalo,2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22241.01,Butter of cow milk,2017,2017,tonnes,223700.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22241.01,Butter of cow milk,2018,2018,tonnes,237800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22241.01,Butter of cow milk,2019,2019,tonnes,250800.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1212,Cabbages,2017,2017,ha,867.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1212,Cabbages,2018,2018,ha,960.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1212,Cabbages,2019,2019,ha,920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1212,Cabbages,2020,2020,ha,930.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1212,Cabbages,2017,2017,hg/ha,283345.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1212,Cabbages,2018,2018,hg/ha,270521.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1212,Cabbages,2019,2019,hg/ha,273696.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1212,Cabbages,2020,2020,hg/ha,270753.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1212,Cabbages,2017,2017,tonnes,24566.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1212,Cabbages,2018,2018,tonnes,25970.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1212,Cabbages,2019,2019,tonnes,25180.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1212,Cabbages,2020,2020,tonnes,25180.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1229,Cantaloupes and other melons,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1229,Cantaloupes and other melons,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1229,Cantaloupes and other melons,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1229,Cantaloupes and other melons,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1229,Cantaloupes and other melons,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1229,Cantaloupes and other melons,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1251,Carrots and turnips,2017,2017,ha,788.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1251,Carrots and turnips,2018,2018,ha,730.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1251,Carrots and turnips,2019,2019,ha,790.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1251,Carrots and turnips,2020,2020,ha,770.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1251,Carrots and turnips,2017,2017,hg/ha,650000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1251,Carrots and turnips,2018,2018,hg/ha,648219.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1251,Carrots and turnips,2019,2019,hg/ha,670759.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1251,Carrots and turnips,2020,2020,hg/ha,665714.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1251,Carrots and turnips,2017,2017,tonnes,51220.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1251,Carrots and turnips,2018,2018,tonnes,47320.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1251,Carrots and turnips,2019,2019,tonnes,52990.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1251,Carrots and turnips,2020,2020,tonnes,51260.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2111,Cattle,2017,2017,Head,7363498.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2111,Cattle,2018,2018,Head,6593490.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2111,Cattle,2019,2019,Head,6559650.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2111,Cattle,2020,2020,Head,6529440.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21512,"Cattle fat, unrendered",2017,2017,tonnes,54581.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21512,"Cattle fat, unrendered",2017,2017,Head,1851600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21512,"Cattle fat, unrendered",2018,2018,Head,1896040.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21512,"Cattle fat, unrendered",2019,2019,Head,1852510.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21512,"Cattle fat, unrendered",2020,2020,Head,1881890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1213,Cauliflowers and broccoli,2017,2017,ha,812.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1213,Cauliflowers and broccoli,2018,2018,ha,820.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1213,Cauliflowers and broccoli,2019,2019,ha,770.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1213,Cauliflowers and broccoli,2020,2020,ha,860.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1213,Cauliflowers and broccoli,2017,2017,hg/ha,114249.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1213,Cauliflowers and broccoli,2018,2018,hg/ha,117073.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1213,Cauliflowers and broccoli,2019,2019,hg/ha,120779.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1213,Cauliflowers and broccoli,2020,2020,hg/ha,122442.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1213,Cauliflowers and broccoli,2017,2017,tonnes,9277.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1213,Cauliflowers and broccoli,2018,2018,tonnes,9600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1213,Cauliflowers and broccoli,2019,2019,tonnes,9300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1213,Cauliflowers and broccoli,2020,2020,tonnes,10530.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1199.9,Cereals n.e.c.,2017,2017,ha,762.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1199.9,Cereals n.e.c.,2020,2020,ha,30.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1199.9,Cereals n.e.c.,2017,2017,hg/ha,19396.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1199.9,Cereals n.e.c.,2017,2017,tonnes,1478.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22251.02,Cheese from skimmed cow milk,2017,2017,tonnes,4435.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22251.01,Cheese from whole cow milk,2017,2017,tonnes,259400.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22251.01,Cheese from whole cow milk,2018,2018,tonnes,269400.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22251.01,Cheese from whole cow milk,2019,2019,tonnes,278400.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1373,"Chestnuts, in shell",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1373,"Chestnuts, in shell",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1373,"Chestnuts, in shell",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1373,"Chestnuts, in shell",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1373,"Chestnuts, in shell",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1373,"Chestnuts, in shell",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5112,Stocks,2151,Chickens,2017,2017,1000 Head,15504.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,2017,tonnes,340.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2166,Coconut oil,2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,143,Cotton seed,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,143,Cotton seed,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,2168,Cottonseed oil,2017,2017,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22120,"Cream, fresh",2017,2017,tonnes,30064.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1232,Cucumbers and gherkins,2017,2017,ha,8.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1232,Cucumbers and gherkins,2018,2018,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1232,Cucumbers and gherkins,2019,2019,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1232,Cucumbers and gherkins,2020,2020,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1232,Cucumbers and gherkins,2017,2017,hg/ha,2061250.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1232,Cucumbers and gherkins,2018,2018,hg/ha,1650000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1232,Cucumbers and gherkins,2019,2019,hg/ha,1730000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1232,Cucumbers and gherkins,2020,2020,hg/ha,1850000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1232,Cucumbers and gherkins,2017,2017,tonnes,1649.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1232,Cucumbers and gherkins,2018,2018,tonnes,1650.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1232,Cucumbers and gherkins,2019,2019,tonnes,1730.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1232,Cucumbers and gherkins,2020,2020,tonnes,1850.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1351.01,Currants,2017,2017,ha,40.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1351.01,Currants,2018,2018,ha,40.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1351.01,Currants,2019,2019,ha,30.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1351.01,Currants,2020,2020,ha,20.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1351.01,Currants,2017,2017,hg/ha,56000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1351.01,Currants,2018,2018,hg/ha,50000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1351.01,Currants,2019,2019,hg/ha,50000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1351.01,Currants,2020,2020,hg/ha,50000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1351.01,Currants,2017,2017,tonnes,224.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1351.01,Currants,2018,2018,tonnes,200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1351.01,Currants,2019,2019,tonnes,150.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1351.01,Currants,2020,2020,tonnes,100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5112,Stocks,2154,Ducks,2017,2017,1000 Head,271.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21151,"Edible offal of cattle, fresh, chilled or frozen",2017,2017,tonnes,83058.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21151,"Edible offal of cattle, fresh, chilled or frozen",2017,2017,Head,1851600.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21151,"Edible offal of cattle, fresh, chilled or frozen",2018,2018,Head,1896040.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21151,"Edible offal of cattle, fresh, chilled or frozen",2019,2019,Head,1852510.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21151,"Edible offal of cattle, fresh, chilled or frozen",2020,2020,Head,1881890.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21156,"Edible offal of goat, fresh, chilled or frozen",2018,2018,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21156,"Edible offal of goat, fresh, chilled or frozen",2019,2019,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21156,"Edible offal of goat, fresh, chilled or frozen",2020,2020,Head,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21153,"Edible offal of pigs, fresh, chilled or frozen",2017,2017,tonnes,21182.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21153,"Edible offal of pigs, fresh, chilled or frozen",2017,2017,Head,3355100.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21153,"Edible offal of pigs, fresh, chilled or frozen",2018,2018,Head,3446690.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21153,"Edible offal of pigs, fresh, chilled or frozen",2019,2019,Head,3457210.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21153,"Edible offal of pigs, fresh, chilled or frozen",2020,2020,Head,3546350.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,21155,"Edible offal of sheep, fresh, chilled or frozen",2017,2017,tonnes,10602.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21155,"Edible offal of sheep, fresh, chilled or frozen",2017,2017,Head,3183200.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21155,"Edible offal of sheep, fresh, chilled or frozen",2018,2018,Head,3224300.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5320,Producing Animals/Slaughtered,21155,"Edible offal of sheep, fresh, chilled or frozen",2019,2019,Head,3050200.0,A,Official figure,IRL,1.0
